Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
ATL,ATL,6.1,6.1,2023,2023.0,2021,2021,2021,1,1.0,0,0.0,0.0,0.0,263169.0,36100.0,513.0,190.0,1,13689,2025.0,0.051984,0.056169,0.228,0.237,117,45.0,0,0.0,0.0,6,7.0,1.0,1.0,289,64.0,17,8.0,32,31.0,32,ATL,Atlanta Braves,Atlanta Braves,Georgia,11097695,6097695.0,0.0,0.0,1444.0,256.0,38.0,16.0,0.0,17956,2209.0,134,47.0,147,57.0,161.0,60.0,Adam Duvall,698945,1203704.0,0.0,18.0,18.0,215.0,215.0,27,26.0,0.0,0.0,0.5959840000000001,0.693889,0.772,0.833,0.692224,0.613089,0.832,0.783,0.913,0.95,0.0,0.0,0.07896100000000002,0.09060099999999999,0.281,0.301,0.241081,0.28302400000000005,0.491,0.532,RF,RF,0.546583850931677,0.5833333333333334,0.0,0.0,12769.0,1089.0,113.0,33.0,UFA,0.018805694898603634,0.044471389939987525,698945,1203704.0,0.04034773282151879,0.08980523499561299,2000000,3250000.0,0.005,0.019,0.03906146783077036,0.08980523499561299,2000000,3250000.0,3388.4041,4704.588100000001,58.21,68.59,4,0.0,2,0.0,5000000,5000000,3250000.0,94240000,95750000.0,5000000,3250000.0,5000000,88,35.0,3.6864,0.7395999999999999,1.92,0.86,0.0,4.0,3.0,13.457327334286163,14.508657738524219,14.508657738524219,5,0.0,0.0,0.0,0.0,0.0,0.0,-56.230529595015575,-7.498701860656655,-10.945945945945946,-0.056169,-0.237,-3.3084657994221347,-1.4883720930232558,-1.2199885626608373,-8.533333333333333,2.9211869733608857,-13.635802469135802,-3.6926687461964147,-0.3469445,-0.589019948728394,-0.09060099999999999,-0.301,-0.28302400000000005,0.532,-11.709677419354838,-3.4219405926104036,-0.0,-0.0,-0.230404984423676,-0.4800051920799149
ARI,BAL,6.2,6.2,2020,2019.0,2019,2019,2019,1,6.0,0,5.0,0.0,0.0,235225.0,336400.0,485.0,580.0,1,15876,26569.0,0.06760000000000001,0.07896100000000002,0.26,0.281,126,163.0,0,333333.0,0.0,4,2.0,1.0,1.0,625,1225.0,25,35.0,33,27.0,33,BAL,Arizona Diamondbacks,Baltimore Orioles,Arizona,102471180,97971180.0,0.0,0.0,256.0,225.0,16.0,15.0,0.0,14161,20736.0,119,144.0,137,146.0,162.0,162.0,Adam Jones,4500000,17000000.0,0.0,1.0,7.0,215.0,215.0,6,14.0,0.0,0.0,0.529984,0.535824,0.728,0.732,0.540225,0.790321,0.735,0.889,0.846,0.901,0.0,0.0,0.097969,0.097969,0.313,0.313,0.171396,0.175561,0.414,0.419,CF,CF,0.5246913580246914,0.2901234567901234,0.0,0.0,4489.0,3969.0,67.0,63.0,UFA,0.11970205282359193,0.48728246164309175,4500000,17333333.0,0.07098272608506315,0.5032405225628459,3000000,17000000.0,0.038,0.133,0.10173206512688246,0.47940889954385285,4500000,17333333.0,594.8721,179.8281,24.39,13.41,1,0.0,1,0.0,3000000,3000000,14250000.0,11600000,73000000.0,3000000,85500000.0,3000000,85,47.0,3.2142294591705185,0.39690000000000003,1.7928272251308877,0.63,0.0,1.0,3.0,15.319587954740548,14.914122846632385,15.319587954740548,6,0.0,0.0,0.0,0.0,0.0,0.0,580.0,24.08318915758459,163.0,0.281,0.5300943312279429,12.767145334803706,35.0,5.916079783099616,14.0625,3.75,144.0,12.0,0.6341112426035502,0.7963110212746967,0.28152011494252877,0.5305846915832841,0.3539536290322581,0.5949400213738004,63.0,7.937253933193771,-0.0,-0.0,-0.04469594594594595,-0.21141415739241765
WSH,WSH,6.2,6.2,2015,2014.0,2013,2013,2013,2,2.0,0,0.0,0.0,0.0,261121.0,326041.0,511.0,571.0,1,14641,24025.0,0.056169,0.07398400000000001,0.237,0.272,121,155.0,0,0.0,0.0,11,6.0,1.0,1.0,361,1225.0,19,35.0,33,31.0,33,WSH,Washington Nationals,Washington Nationals,Washington DC,47307500,29307500.0,0.0,0.0,400.0,1089.0,20.0,33.0,0.0,20736,22201.0,144,149.0,152,154.0,162.0,162.0,Adam LaRoche,10000000,7000000.0,0.0,1.0,1.0,205.0,205.0,2,2.0,0.0,0.0,0.540225,0.727609,0.735,0.853,0.790321,0.8464,0.889,0.92,0.938,0.951,0.0,0.0,0.11022400000000002,0.11764900000000002,0.332,0.343,0.16240900000000003,0.2601,0.403,0.51,DH,DH,0.5308641975308642,0.6049382716049383,0.0,0.0,3844.0,10000.0,62.0,100.0,UFA,0.3445285556134747,0.21819731436392312,10000000,7000000.0,0.3501805054151625,0.22353991452921496,10000000,7000000.0,0.086,0.093,0.33380084151472655,0.21653448193138916,10000000,7000000.0,523.9521,6320.25,22.89,79.5,9,1.0,3,1.0,24000000,12000000,8000000.0,67000000,18650000.0,24000000,16000000.0,12000000,86,98.0,0.36,17.3889,0.6,4.17,0.0,0.0,0.0,16.11809565095832,16.11809565095832,16.11809565095832,7,0.0,0.0,0.0,0.0,0.0,0.0,512.6430817610063,22.641622772253015,139.68023255813952,0.21506976744186052,0.46375615083992205,11.818639200776863,32.23684210526316,5.677749739576689,33.0,5.744562646538029,139.62893081761007,11.816468627200347,0.7532184265010352,0.8678815740070964,0.2978455696202532,0.5457522969445509,0.45472027972027973,0.67432950381863,100.0,10.0,-0.25,-0.5,3.02415652173913,1.7390102132360037
WSH,WSH,6.2,6.2,2015,2014.0,2013,2014,2013,2,2.0,0,1.0,0.0,0.0,261121.0,326041.0,511.0,571.0,2,14641,24025.0,0.056169,0.07398400000000001,0.237,0.272,121,155.0,0,0.0,0.0,11,6.0,1.0,1.0,361,1225.0,19,35.0,33,31.0,33,WSH,Washington Nationals,Washington Nationals,Washington DC,47307500,37307500.0,0.0,0.0,400.0,1089.0,20.0,33.0,0.0,20736,22201.0,144,149.0,152,154.0,162.0,162.0,Adam LaRoche,10000000,8000000.0,0.0,1.0,1.0,205.0,205.0,2,2.0,0.0,0.0,0.540225,0.727609,0.735,0.853,0.790321,0.8464,0.889,0.92,0.938,0.951,0.0,0.0,0.11022400000000002,0.11764900000000002,0.332,0.343,0.16240900000000003,0.2601,0.403,0.51,DH,DH,0.5308641975308642,0.6049382716049383,0.0,0.0,3844.0,10000.0,62.0,100.0,UFA,0.3445285556134747,0.24946942178936618,10000000,8000000.0,0.3501805054151625,0.2558924180904977,10000000,8000000.0,0.086,0.082,0.33380084151472655,0.2478731026541336,10000000,8000000.0,523.9521,6320.25,22.89,79.5,9,1.0,3,1.0,24000000,12000000,8000000.0,67000000,18650000.0,24000000,16000000.0,12000000,86,98.0,0.36,17.3889,0.6,4.17,0.0,0.0,0.0,16.11809565095832,16.11809565095832,16.11809565095832,7,0.01992282682927482,0.02614050673260815,0.03764357529579432,-2.0384434420130786,0.02264269911429828,0.02264269911429828,512.6430817610063,22.641622772253015,139.68023255813952,0.21506976744186052,0.46375615083992205,11.818639200776863,32.23684210526316,5.677749739576689,33.0,5.744562646538029,139.62893081761007,11.816468627200347,0.7532184265010352,0.8678815740070964,0.2978455696202532,0.5457522969445509,0.45472027972027973,0.67432950381863,100.0,10.0,-0.25,-0.5,3.02415652173913,1.7390102132360037
CHW,WSH,6.2,6.2,2017,2015.0,2013,2015,2015,2,2.0,0,1.0,0.0,0.0,184041.0,244036.0,429.0,494.0,3,8100,16384.0,0.04409999999999999,0.067081,0.21,0.259,90,128.0,0,0.0,0.0,13,8.0,2.0,1.0,441,361.0,21,19.0,35,33.0,35,WSH,Chicago White Sox,Washington Nationals,Illinois,73307500,59307500.0,0.0,0.0,144.0,676.0,12.0,26.0,0.0,13225,18496.0,115,136.0,127,140.0,161.0,162.0,Adam LaRoche,12000000,12000000.0,0.0,6.0,1.0,205.0,205.0,9,3.0,0.0,0.0,0.407044,0.6674889999999999,0.638,0.817,0.5041,0.7055999999999999,0.71,0.84,0.784,0.864,0.0,0.0,0.08761599999999999,0.131044,0.296,0.362,0.11764900000000002,0.20702500000000001,0.343,0.455,DH,DH,0.4720496894409938,0.5925925925925926,0.0,0.0,2025.0,8464.0,45.0,92.0,UFA,0.3683135006139247,0.46148187571094007,12000000,12000000.0,0.3961495070751653,0.47791164658634544,12000000,12000000.0,0.101,0.084,0.36468978460896284,0.4612483645039636,12000000,12000000.0,56.8516,4773.4281,7.54,69.09,0,0.0,0,0.0,25000000,12500000,12000000.0,137000000,14150000.0,25000000,24000000.0,12500000,76,96.0,3.082907973586767,5.9049000000000005,1.755821167883212,2.43,0.0,3.0,0.0,16.300417207752275,16.300417207752275,16.300417207752275,7,0.01992282682927482,0.02614050673260815,0.03764357529579432,-2.0384434420130786,0.02264269911429828,0.02264269911429828,429.64084507042253,20.727779549928222,95.81286549707602,0.21639032258064517,0.465177732249347,9.788404645143968,-10.314285714285715,3.211586167968363,19.88235294117647,4.458963213705229,131.17730496453902,11.453266126504658,0.7628445714285713,0.8734097385698029,0.34485263157894736,0.5872415444933604,0.38987758945386064,0.6244017852744022,92.0,9.59166304662544,-0.0,-0.0,-1.6823076923076925,1.2970380458212059
WSH,SEA,6.2,6.2,2018,2017.0,2017,2017,2017,1,4.0,0,6.0,0.0,0.0,71289.0,160801.0,267.0,401.0,1,6561,9216.0,0.091809,0.057121,0.303,0.239,81,96.0,0,0.0,0.0,4,8.0,1.0,1.0,196,289.0,14,17.0,33,26.0,33,SEA,Washington Nationals,Seattle Mariners,Washington DC,36928200,35128200.0,0.0,0.0,196.0,400.0,14.0,20.0,0.0,3721,10404.0,61,102.0,116,126.0,163.0,161.0,Adam Lind,1800000,8000000.0,0.0,1.0,0.0,195.0,195.0,5,4.0,0.0,0.0,0.765625,0.5140889999999999,0.875,0.717,0.142129,0.39690000000000003,0.377,0.63,0.716,0.778,0.0,0.0,0.131044,0.08179599999999998,0.362,0.286,0.263169,0.18576099999999998,0.513,0.431,1B,1B,0.5950920245398773,0.5341614906832298,0.0,0.0,3481.0,3364.0,59.0,58.0,UFA,0.05036830907385187,0.23134330797654695,1800000,8000000.0,0.028728393000773983,0.2379137889973803,1000000,8000000.0,0.01,0.055,0.04917235036908684,0.21995408163145483,1800000,8000000.0,2441.3480999999997,386.5156,49.41,19.66,0,0.0,0,0.0,1500000,1500000,4500000.0,10400000,35100000.0,1500000,18000000.0,1500000,97,86.0,0.7569,3.0175853971921485,0.87,1.7371198568872985,0.0,0.0,0.0,14.403297222866392,13.815510557964274,14.403297222866392,8,0.0,0.0,0.0,0.0,0.0,0.0,-252.8317610062893,15.900684293648789,-53.58139534883721,-0.16604941860465117,0.40749161783360793,7.319931375965024,-7.605263157894737,-2.757764159222963,-12.121212121212121,3.481553119113957,-65.43396226415095,8.08912617432507,0.5321832298136645,0.7295088963224949,0.20707848101265816,0.4550587665485175,0.324756993006993,0.5698745414624109,-33.64,5.8,-0.0,-0.0,-0.5247974603812432,-0.7244290582115293
TEX,TEX,6.2,6.2,2015,0.0,2014,2014,2014,1,1.0,1,1.0,0.0,0.0,26896.0,21609.0,164.0,147.0,1,1849,784.0,0.06864400000000001,0.036481,0.262,0.191,43,28.0,0,0.0,0.0,7,12.0,2.0,2.0,49,25.0,7,5.0,30,29.0,31,OAK,Texas Rangers,Texas Rangers,Texas,3285000,2535000.0,0.0,0.0,16.0,25.0,4.0,5.0,0.0,1936,1296.0,44,36.0,56,68.0,162.0,162.0,Adam Rosales,750000,191256.0,0.0,2.0,2.0,200.0,200.0,6,6.0,0.0,0.0,0.49843599999999993,0.343396,0.706,0.586,0.07398400000000001,0.048841,0.272,0.221,0.346,0.417,0.0,0.0,0.10758400000000001,0.067081,0.328,0.259,0.142884,0.10692900000000001,0.378,0.327,2B,2B,0.4135802469135802,0.5617283950617284,0.0,0.0,361.0,144.0,19.0,12.0,UFA,0.02874409726437409,0.00614162943991345,750000,191256.0,0.026104417670682733,0.01444043321299639,750000,700000.0,0.005,0.001,0.028322943123220194,0.0077138849929873805,750000,700000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,750000,750000,700000.0,136050000,33750000.0,750000,700000.0,750000,67,91.0,0.5929,3.8599097976128247,0.77,1.9646653144016222,0.0,0.0,0.0,13.527828485512494,13.527828485512494,13.527828485512494,9,-0.06066163591280384,0.015246550186785085,0.02900014439086382,2.5573423705088842,-0.0763032341578822,0.06879955709814434,-33.142638036809814,-5.7569643074114865,-4.531791907514451,-0.072962,-0.27011479041326114,-2.1288005795551754,-0.6410256410256411,-0.8006407690254357,-0.5555555555555556,-0.7453559924999299,-8.049689440993788,-2.8371974624607623,-0.343396,0.586,-0.134162,0.3662813126546316,-0.19875278810408922,0.4458169894744807,-1.411764705882353,-1.1881770515720091,-0.0,-0.0,-0.5324013513948723,-0.7296583799250663
ARI,SD,6.2,6.2,2018,2017.0,2014,2015,2017,1,1.0,1,1.0,0.0,0.0,83521.0,45796.0,289.0,214.0,2,4225,2401.0,0.050625,0.052441,0.225,0.229,65,49.0,0,0.0,0.0,5,13.0,1.0,5.0,256,144.0,16,12.0,33,32.0,34,SD,Arizona Diamondbacks,San Diego Padres,Arizona,5942500,4692500.0,0.0,0.0,49.0,169.0,7.0,13.0,0.0,6400,2704.0,80,52.0,105,105.0,162.0,161.0,Adam Rosales,430353,507500.0,0.0,1.0,2.0,200.0,200.0,6,5.0,0.0,0.0,0.37576899999999996,0.662596,0.613,0.814,0.244036,0.10304100000000001,0.494,0.321,0.648,0.648,0.0,0.0,0.06760000000000001,0.101761,0.26,0.319,0.12460899999999998,0.245025,0.353,0.495,2B,2B,0.5740740740740741,0.422360248447205,0.0,0.0,1296.0,1225.0,36.0,35.0,UFA,0.011854681619841757,0.014600712697673658,430353,507500.0,0.036316452430455434,0.0,1250000,507500.0,0.004,0.006,0.033687212835163134,0.0,1250000,507500.0,42.7716,3106.9476000000004,6.54,55.74,0,9.0,0,3.0,1250000,1250000,507500.0,9750000,12120000.0,1250000,507500.0,1250000,93,68.0,3.009561375376984,5.3824,1.7348087431693973,2.32,0.0,1.0,0.0,12.972361081123381,14.038654109278484,14.038654109278484,9,-0.06066163591280384,0.015246550186785085,0.02900014439086382,2.5573423705088842,-0.0763032341578822,0.06879955709814434,-78.95862068965518,-8.885866344350177,-14.730061349693251,0.18662277580071174,0.431998583100352,-3.837976204940991,-4.114285714285714,-2.02837021134844,10.5625,3.25,-18.77777777777778,-4.333333333333333,0.7841372781065089,0.8855152613628456,0.2924166666666667,0.5407556441375964,0.4940020161290323,0.7028527698807427,-19.444444444444443,4.409585518440984,3.0,1.7320508075688774,-0.606126126126126,-0.7785410240482681
ATL,NYY,5.919150943396228,5.858590733590735,0,0.0,2019,2019,2019,1,1.0,1,1.0,0.0,0.0,41209.0,87616.0,203.0,296.0,1,2401,5329.0,0.058080999999999994,0.061009,0.241,0.247,49,73.0,0,0.0,0.0,6,2.0,1.0,2.0,144,121.0,12,11.0,29,28.0,30,NYM,Atlanta Braves,New York Yankees,Georgia,29403221,27000000.0,0.0,0.0,81.0,36.0,9.0,6.0,0.0,1936,6400.0,44,80.0,84,94.0,161.0,162.0,Adeiny Hechavarria,241935,87900.0,0.0,18.0,40.0,195.0,195.0,25,54.0,0.0,0.0,0.5505639999999999,0.389376,0.742,0.624,0.07398400000000001,0.244036,0.272,0.494,0.519,0.58,0.0,0.0,0.089401,0.07784100000000002,0.299,0.279,0.196249,0.11902499999999998,0.443,0.345,SS,SS,0.6024844720496895,0.6172839506172839,0.0,0.0,1089.0,961.0,33.0,31.0,UFA,0.006134349342472238,0.002471084377045532,241935,87900.0,0.012919146465379592,0.1639155872057747,1000000,5900000.0,0.002,0.001,0.011475480096695231,0.15305401388547787,1000000,5900000.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0,1000000,5900000.0,52210000,14000000.0,1000000,5900000.0,0,97,100.0,3.2142294591705185,0.4489000000000001,1.7928272251308877,0.67,0.0,3.0,27.0,12.396424374019393,13.815510557964274,13.815510557964274,10,0.03831241237660368,0.05802102750713209,0.05148227153351509,0.0,0.05996240197571101,0.0,-136.4735202492212,-11.682188161865104,-28.805405405405406,-0.061009,-0.247,-5.3670667412847965,-2.813953488372093,-1.6774842736586515,-1.2,-1.0954451150103321,-39.50617283950617,-6.285393610547089,-0.194688,-0.44123463146040565,-0.07784100000000002,-0.279,-0.11902499999999998,-0.345,-10.333333333333334,-3.2145502536643185,-0.0,-0.0,-0.13984423676012464,-0.37395753336458487
ATL,ATL,6.066813671444321,5.919150943396228,0,0.0,2019,2020,2020,1,1.0,1,1.0,0.0,0.0,3481.0,41209.0,59.0,203.0,2,225,2401.0,0.064516,0.058080999999999994,0.254,0.241,15,49.0,0,0.0,0.0,7,6.0,1.0,1.0,9,144.0,3,12.0,30,29.0,31,ATL,Atlanta Braves,Atlanta Braves,Georgia,29773591,29403221.0,0.0,0.0,0.0,81.0,0.0,9.0,0.0,196,1936.0,14,44.0,27,84.0,60.0,161.0,Adeiny Hechavarria,370370,241935.0,0.0,18.0,18.0,195.0,195.0,26,25.0,0.0,0.0,0.36844899999999997,0.5505639999999999,0.607,0.742,0.054289000000000004,0.07398400000000001,0.233,0.272,0.45,0.519,0.0,0.0,0.091204,0.089401,0.302,0.299,0.093025,0.196249,0.305,0.443,SS,SS,0.5833333333333334,0.6024844720496895,0.0,0.0,4.0,1089.0,2.0,33.0,UFA,0.01360360649015618,0.006134349342472238,370370,241935.0,0.02727277022431924,0.012919146465379592,1000000,1000000.0,0.006,0.002,0.02727277022431924,0.011475480096695231,1000000,1000000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,1000000,1000000,1000000.0,95750000,52210000.0,1000000,1000000.0,1000000,35,97.0,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,0.0,3.0,3.0,12.822257784953491,13.815510557964274,13.815510557964274,10,0.03831241237660368,0.05802102750713209,0.05148227153351509,0.0,0.05996240197571101,0.0,-64.18847352024922,-8.011770935333162,-12.978378378378379,-0.058080999999999994,-0.241,-3.602551648259658,-3.3488372093023258,-1.829982843991256,-2.7,-1.6431676725154982,-11.950617283950617,-3.456966485800899,-0.27528199999999997,-0.5246732316404182,-0.089401,-0.299,-0.196249,-0.443,-11.709677419354838,-3.4219405926104036,-0.1111111111111111,-0.3333333333333333,-1.0013175885266412,1.000658577401224
LAD,LAA,6.3,6.3,2022,2022.0,2021,2021,2021,1,10.0,1,9.0,0.0,0.0,75625.0,23104.0,275.0,152.0,1,4225,1156.0,0.055695999999999996,0.050176000000000005,0.236,0.224,65,34.0,0,0.0,0.0,7,3.0,5.0,5.0,9,64.0,3,8.0,40,31.0,41,LAA,Los Angeles Dodgers,Los Angeles Angels,California,339210741,309210741.0,0.0,0.0,289.0,36.0,17.0,6.0,0.0,3481,1444.0,59,38.0,109,39.0,162.0,60.0,Albert Pujols,426313,10740741.0,0.0,25.0,1.0,235.0,235.0,35,10.0,0.0,0.0,0.5140889999999999,0.44222500000000003,0.717,0.665,0.132496,0.400689,0.364,0.633,0.673,0.65,0.0,0.0,0.08065599999999999,0.0729,0.284,0.27,0.187489,0.15602500000000002,0.433,0.395,DH,1B,0.654320987654321,0.4333333333333333,0.0,0.0,2500.0,625.0,50.0,25.0,UFA,0.011470304829862738,0.39773573877134344,426313,10740741.0,0.0,0.8054545540448639,570500,29000000.0,0.002,0.16,0.0,0.8054545540448639,570500,29000000.0,270.9316,28.729600000000005,16.46,5.36,0,0.0,0,0.0,570500,570500,24000000.0,160320500,260850000.0,570500,240000000.0,570500,106,26.0,3.2163280678912045,0.0001,1.7934124087591243,0.01,0.0,7.0,1.0,12.962929097244944,13.254268448284268,13.254268448284268,11,0.13784946621192473,0.21110676822043367,0.20547623970624748,4.627952062021253,0.2429019350794901,0.2026675172661827,-38.50666666666667,-6.205374015050718,-6.4222222222222225,0.16725333333333336,0.40896617627052406,-2.5342103744997617,-2.4615384615384617,-1.5689290811054724,-1.1612903225806452,-1.0776318121606494,-9.081761006289309,-3.0135960257289476,0.4941061452513967,0.7029268420336476,-0.18596938775510205,0.43124168137495944,0.3101888667992048,0.5569460178502086,-7.530120481927711,-2.7441064997422586,-0.0,-0.0,-2.150537634408602e-05,-0.004637388957601682
STL,LAD,6.3,6.3,2023,2022.0,2021,2022,2022,1,1.0,1,1.0,0.0,0.0,94249.0,75625.0,307.0,275.0,2,6889,4225.0,0.0729,0.055695999999999996,0.27,0.236,83,65.0,0,0.0,0.0,4,7.0,2.0,5.0,196,9.0,14,3.0,41,40.0,42,LAD,St. Louis Cardinals,Los Angeles Dodgers,Missouri,341810741,339210741.0,0.0,0.0,576.0,289.0,24.0,17.0,0.0,6400,3481.0,80,59.0,109,109.0,162.0,162.0,Albert Pujols,2600000,426313.0,0.0,23.0,25.0,235.0,235.0,32,35.0,0.0,0.0,0.8028160000000001,0.5140889999999999,0.896,0.717,0.244036,0.132496,0.494,0.364,0.673,0.673,0.0,0.0,0.11971599999999999,0.08065599999999999,0.346,0.284,0.30250000000000005,0.187489,0.55,0.433,DH,DH,0.5740740740740741,0.654320987654321,0.0,0.0,4624.0,2500.0,68.0,50.0,UFA,0.060000000461538465,0.011470304829862738,2600000,426313.0,0.04222048508381927,0.0,2500000,570500.0,0.017,0.002,0.04456606758847591,0.0,2600000,570500.0,5689.684900000001,270.9316,75.43,16.46,0,0.0,0,0.0,2500000,2500000,570500.0,52700000,160320500.0,2500000,570500.0,2500000,93,106.0,4.2436,3.2163280678912045,2.06,1.7934124087591243,0.0,11.0,7.0,14.77102200299171,14.73180128983843,14.77102200299171,11,0.13784946621192473,0.21110676822043367,0.20547623970624748,4.627952062021253,0.2429019350794901,0.2026675172661827,-150.3479125248509,12.26164395686202,-30.83941605839416,0.1838151815181518,0.42873672751252817,-5.553324775158946,-0.3,-0.5477225575051661,13.136363636363637,3.624412178045377,-28.30081300813008,-5.31985084453785,0.611282996432818,0.78184589046232,0.20523155216284986,0.45302489132811435,0.3591743295019157,0.5993115462778235,35.714285714285715,5.976143046671968,-0.0,-0.0,-0.8060972601231089,-0.8978291931782508
