Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1
BAL,BAL,No,6.2,6.2,2019,2019.0,2018,6,6.0,5,4.0,0.0,0.0,336400.0,356409.0,580.0,597.0,26569,28900.0,0.078961,0.0812249999999999,0.281,0.285,163,170.0,333333,333333.0,0.0,2,5.0,1.0,1.0,1225,784.0,35,28.0,27,27.0,32,Baltimore Orioles,Baltimore Orioles,Maryland,97971180,80971180.0,0.0,0.0,225.0,676.0,15.0,26.0,0.0,20736,21609.0,144,147.0,146,147.0,162.0,162.0,Adam Jones,17000000,16000000.0,0.0,7.0,7.0,215.0,215.0,14,14.0,0.0,0.0,0.535824,0.6193690000000001,0.732,0.787,0.790321,0.8226490000000001,0.889,0.907,0.901,0.907,0.0,0.0,0.097969,0.103684,0.313,0.322,0.175561,0.217156,0.419,0.466,CF,CF,0.2901234567901234,0.4629629629629629,0.0,0.0,3969.0,5329.0,63.0,73.0,0.4872824616430917,0.4590366541489487,17333333,16333333.0,0.5032405225628459,0.4840119587816611,17000000,16000000.0,0.133,0.093,0.4794088995438528,0.4583553691532906,17333333,16333333.0,179.8281,1299.6024999999995,13.41,36.05,0,1.0,0,1.0,14250000,14250000.0,73000000,55600000.0,85500000,85500000.0,47,75.0,0.3969,6.5025,0.63,2.55,0.0,3.0,3.0,16.66814196864682,16.64872390202049,16.66814196864682,0,No,No,5,-0.3520763578189714,-0.3734389572952801,-0.4429686399944649,1.2766566052261878,-0.1686390660144781,-0.1686390660144781,563.4840871021776,614.498275862069,23.737819763031684,24.78907573634138,156.28823529411764,177.30061349693253,-0.1263376,0.2890569395017793,-0.3554400090029258,0.5376401580069882,12.501529318212135,13.315427649795277,43.75,22.4,6.614378277661476,4.732863826479693,8.653846153846153,45.06666666666667,2.941742027072761,6.713171133426189,141.0612244897959,150.0625,11.876919823329445,12.25,-0.3214301139772045,0.8461325136612022,-0.5669480699122315,0.9198546155024728,-0.146880059970015,0.331258785942492,-0.3832493443830204,0.5755508543495458,-0.175561,0.5182720763723151,-0.419,0.7199111586663421,54.36986301369863,84.58730158730158,7.373592273356226,9.197135509891195,-0.0,-0.5,-0.0,-0.7071067811865475,0.1556470588235294,-3.3097240289908947,0.3945213033836442,-1.8192646945925417
No,No,0,6.2,6.2,2020,2019.0,0,1,6.0,0,5.0,0.0,0.0,235225.0,336400.0,485.0,580.0,15876,26569.0,0.0676,0.078961,0.26,0.281,126,163.0,0,333333.0,0.0,4,2.0,1.0,1.0,625,1225.0,25,35.0,33,27.0,33,No,No,No,102471180,97971180.0,0.0,0.0,256.0,225.0,16.0,15.0,0.0,14161,20736.0,119,144.0,137,146.0,162.0,162.0,Adam Jones,4500000,17000000.0,0.0,1.0,7.0,215.0,215.0,6,14.0,0.0,0.0,0.529984,0.535824,0.728,0.732,0.540225,0.790321,0.735,0.889,0.846,0.901,0.0,0.0,0.097969,0.097969,0.313,0.313,0.171396,0.175561,0.414,0.419,No,No,0.5246913580246914,0.2901234567901234,0.0,0.0,4489.0,3969.0,67.0,63.0,0.1197020528235919,0.4872824616430917,4500000,17333333.0,0.0709827260850631,0.5032405225628459,3000000,17000000.0,0.038,0.133,0.1017320651268824,0.4794088995438528,4500000,17333333.0,594.8721,179.8281,24.39,13.41,1,0.0,1,0.0,3000000,14250000.0,11600000,73000000.0,3000000,85500000.0,85,47.0,3.2142294591705185,0.3969,1.7928272251308877,0.63,0.0,1.0,3.0,15.319587954740548,14.914122846632385,15.319587954740548,1,Si,Si,5,-0.3520763578189714,-0.3734389572952801,-0.4429686399944649,1.2766566052261878,-0.1686390660144781,-0.1686390660144781,394.0117252931323,580.0,19.849728594948907,24.08318915758459,93.38823529411764,163.0,-0.10816,0.281,-0.3288768766575114,0.5300943312279429,9.663758859476866,12.767145334803706,22.321428571428573,35.0,4.72455591261534,5.916079783099616,-9.846153846153848,15.0,3.1378581622109447,3.872983346207417,96.33333333333331,144.0,9.814954576223638,12.0,-0.3179268146370725,0.732,-0.5638499930274652,0.8555699854482974,-0.146880059970015,0.313,-0.3832493443830204,0.5594640292279746,-0.171396,0.419,-0.414,0.6473020933072904,61.49315068493151,63.0,7.841756862140748,7.937253933193771,-0.2,-0.0,-0.4472135954999579,-0.0,-1.2604821408511837,0.2020191414235273,-1.122711958095746,0.4494653951346279
WSH,WSH,No,6.2,6.2,2015,2015.0,2014,2,2.0,1,0.0,0.0,0.0,244036.0,261121.0,494.0,511.0,16384,14641.0,0.067081,0.056169,0.259,0.237,128,121.0,0,0.0,0.0,8,11.0,1.0,1.0,361,361.0,19,19.0,33,33.0,34,Washington Nationals,Washington Nationals,Washington DC,59307500,47307500.0,0.0,0.0,676.0,400.0,26.0,20.0,0.0,18496,20736.0,136,144.0,140,152.0,162.0,162.0,Adam LaRoche,12000000,10000000.0,0.0,1.0,1.0,205.0,205.0,3,2.0,0.0,0.0,0.6674889999999999,0.540225,0.817,0.735,0.7055999999999999,0.790321,0.84,0.889,0.864,0.938,0.0,0.0,0.131044,0.110224,0.362,0.332,0.207025,0.162409,0.455,0.403,DH,DH,0.5925925925925926,0.5308641975308642,0.0,0.0,8464.0,3844.0,92.0,62.0,0.46148187571094,0.3445285556134747,12000000,10000000.0,0.4779116465863454,0.3501805054151625,12000000,10000000.0,0.084,0.086,0.4612483645039636,0.3338008415147265,12000000,10000000.0,4773.4281,523.9521,69.09,22.89,0,9.0,0,3.0,12000000,12000000.0,14150000,67000000.0,24000000,24000000.0,96,86.0,5.9049000000000005,0.36,2.43,0.6,0.0,0.0,0.0,16.300417207752275,16.300417207752275,16.300417207752275,0,No,No,6,-0.0923590242534462,-0.1013976800011803,-0.0995510273381009,-3.527689975364267,-0.0226426991142982,-0.0226426991142982,412.22297297297297,528.585020242915,20.303274932211625,22.990976931024807,-90.51933701657458,114.3828125,0.219218954248366,0.163281976744186,0.4682082381252663,0.4040816461362556,9.51416507196373,10.69499006544653,-11.28125,15.695652173913045,3.3587572106361003,3.9617738670844207,-22.53333333333333,15.384615384615383,4.74692883171144,3.922322702763681,128.44444444444446,152.47058823529412,11.333333333333334,12.347898130260637,0.7955768772348032,0.5592391304347826,0.8919511630323732,0.7478229271925156,0.3722840909090909,0.2790481012658228,0.6101508755292341,0.5282500366926848,0.4251026694045175,0.2839318181818182,0.6519989796038929,0.5328525294880547,-87.25773195876289,41.78260869565217,9.341184719229297,6.463946835769319,-0.0,-1.2857142857142858,-0.0,-1.1338934190276817,-0.7446279949558638,-0.0689655172413793,-0.8629183014375487,-0.2626128657194451
No,No,0,6.2,6.2,2015,2014.0,0,2,2.0,0,1.0,0.0,0.0,261121.0,326041.0,511.0,571.0,14641,24025.0,0.056169,0.073984,0.237,0.272,121,155.0,0,0.0,0.0,11,6.0,1.0,1.0,361,1225.0,19,35.0,33,31.0,33,No,No,No,47307500,37307500.0,0.0,0.0,400.0,1089.0,20.0,33.0,0.0,20736,22201.0,144,149.0,152,154.0,162.0,162.0,Adam LaRoche,10000000,8000000.0,0.0,1.0,1.0,205.0,205.0,2,2.0,0.0,0.0,0.540225,0.727609,0.735,0.853,0.790321,0.8464,0.889,0.92,0.938,0.951,0.0,0.0,0.110224,0.117649,0.332,0.343,0.162409,0.2601,0.403,0.51,No,No,0.5308641975308642,0.6049382716049383,0.0,0.0,3844.0,10000.0,62.0,100.0,0.3445285556134747,0.2494694217893661,10000000,8000000.0,0.3501805054151625,0.2558924180904977,10000000,8000000.0,0.086,0.082,0.3338008415147265,0.2478731026541336,10000000,8000000.0,523.9521,6320.25,22.89,79.5,9,1.0,3,1.0,12000000,8000000.0,67000000,18650000.0,24000000,16000000.0,86,98.0,0.36,17.3889,0.6,4.17,0.0,0.0,0.0,16.11809565095832,16.11809565095832,16.11809565095832,1,Si,Si,6,-0.0923590242534462,-0.1013976800011803,-0.0995510273381009,-3.527689975364267,-0.0226426991142982,-0.0226426991142982,441.0827702702703,660.002024291498,21.0019706282594,25.690504555019896,80.88950276243094,187.6953125,0.1835588235294117,-0.2150697674418605,0.4284376541918459,0.463756150839922,8.993859169590714,13.700193885489355,11.28125,53.26086956521739,3.3587572106361003,7.2980044919976175,13.333333333333334,41.88461538461539,3.651483716701108,6.471832459560074,144.0,163.24264705882354,12.0,12.776644593116908,0.6438915375446961,0.7532184265010352,0.8024285248822453,0.8678815740070964,0.3131363636363637,0.2978455696202532,0.559585885844491,0.5457522969445509,0.3334887063655031,-0.4547202797202797,0.5774848105063052,0.67432950381863,39.628865979381445,-108.69565217391305,6.295146223828438,10.42572070285374,-1.2857142857142858,-0.1428571428571428,-1.1338934190276817,-0.3779644730092272,-0.0453972257250945,-3.3312068965517243,0.2130662472685305,-1.825159416750144
SEA,MIL,No,6.2,6.2,2017,2017.0,2016,4,4.0,6,5.0,0.0,0.0,160801.0,252004.0,401.0,502.0,9216,19321.0,0.057121,0.076729,0.239,0.277,96,139.0,0,0.0,0.0,8,5.0,1.0,1.0,289,1024.0,17,32.0,26,26.0,32,Seattle Mariners,Milwaukee Brewers,Washington,35128200,27128200.0,0.0,0.0,400.0,400.0,20.0,20.0,0.0,10404,18225.0,102,135.0,126,149.0,161.0,161.0,Adam Lind,8000000,7500000.0,0.0,0.0,1.0,195.0,195.0,4,4.0,0.0,0.0,0.5140889999999999,0.6723999999999999,0.717,0.82,0.3969,0.693889,0.63,0.833,0.778,0.92,0.0,0.0,0.0817959999999999,0.1296,0.286,0.36,0.1857609999999999,0.2116,0.431,0.46,1B,1B,0.5341614906832298,0.422360248447205,0.0,0.0,3364.0,7569.0,58.0,87.0,0.2313433079765469,0.2301320750348478,8000000,7500000.0,0.2379137889973803,0.2451868838439565,8000000,7500000.0,0.055,0.08,0.2199540816314548,0.2257156711317814,8000000,7500000.0,386.5156,6009.350399999999,19.66,77.52,0,0.0,0,0.0,4500000,4500000.0,35100000,17500000.0,18000000,18000000.0,86,68.0,3.0175853971921485,12.96,1.7371198568872983,3.6,0.0,0.0,0.0,15.89495209964411,15.89495209964411,15.89495209964411,0,No,No,7,-0.2565527579661885,-0.247244229995068,-0.3182695490022053,2.595264852836916,-0.1916797739626106,-0.1916797739626106,320.3207171314741,576.6681922196797,17.897505891365817,24.01391663639398,66.3021582733813,169.48245614035088,-0.114242,-0.153458,0.3379970414071697,-0.3917371567773473,8.142613724927722,13.018542780985548,9.03125,46.54545454545455,3.005203820042827,6.822422923379533,20.0,20.0,4.47213595499958,4.47213595499958,77.06666666666666,164.1891891891892,8.778762251403478,12.813632942658735,0.4673536363636362,0.6723999999999999,0.6836326764890897,0.82,-0.1363266666666666,-0.2592,-0.3692244123384404,0.5091168824543142,0.3715219999999999,0.4232,0.609526045382804,0.6505382386916237,38.66666666666666,130.5,6.2182527020592095,11.42365965879586,-0.0,-0.0,-0.0,-0.0,0.7219103821033849,-5.0625,0.8496530951531835,2.25
No,No,0,6.2,6.2,2018,2017.0,0,1,4.0,0,6.0,0.0,0.0,71289.0,160801.0,267.0,401.0,6561,9216.0,0.091809,0.057121,0.303,0.239,81,96.0,0,0.0,0.0,4,8.0,1.0,1.0,196,289.0,14,17.0,33,26.0,33,No,No,No,36928200,35128200.0,0.0,0.0,196.0,400.0,14.0,20.0,0.0,3721,10404.0,61,102.0,116,126.0,163.0,161.0,Adam Lind,1800000,8000000.0,0.0,1.0,0.0,195.0,195.0,5,4.0,0.0,0.0,0.765625,0.5140889999999999,0.875,0.717,0.142129,0.3969,0.377,0.63,0.716,0.778,0.0,0.0,0.131044,0.0817959999999999,0.362,0.286,0.263169,0.1857609999999999,0.513,0.431,No,No,0.5950920245398773,0.5341614906832298,0.0,0.0,3481.0,3364.0,59.0,58.0,0.0503683090738518,0.2313433079765469,1800000,8000000.0,0.0287283930007739,0.2379137889973803,1000000,8000000.0,0.01,0.055,0.0491723503690868,0.2199540816314548,1800000,8000000.0,2441.3481,386.5156,49.41,19.66,0,0.0,0,0.0,1500000,4500000.0,10400000,35100000.0,1500000,18000000.0,97,86.0,0.7569,3.0175853971921485,0.87,1.7371198568872983,0.0,0.0,0.0,14.403297222866392,13.815510557964274,14.403297222866392,1,Si,Si,7,-0.2565527579661885,-0.247244229995068,-0.3182695490022053,2.595264852836916,-0.1916797739626106,-0.1916797739626106,142.00996015936255,-367.9656750572082,11.916793199487962,19.182431416721087,-47.20143884892087,80.84210526315789,-0.183618,-0.114242,-0.4285067093990478,0.3379970414071697,6.870330330407765,8.991223791184263,-6.125,-13.136363636363637,2.4748737341529163,3.624412178045377,9.8,-20.0,3.130495168499705,4.47213595499958,27.562962962962963,-93.72972972972973,5.25004409152561,9.68141155667549,-0.6960227272727272,0.5140889999999999,0.8342797655898933,0.717,-0.2184066666666666,0.1635919999999999,-0.4673399904423616,0.4044650788387051,0.526338,0.3715219999999999,0.7254915574973977,0.609526045382804,-40.01149425287356,58.0,6.325463955542989,7.615773105863908,-0.0,-0.0,-0.0,-0.0,-0.1810765550239234,-1.178744295778183,-0.4255309095987311,-1.0856999105545615
TEX,OAK,No,6.2,6.2,0,2016.0,2013,1,1.0,1,1.0,0.0,0.0,21609.0,9801.0,147.0,99.0,784,484.0,0.036481,0.049284,0.191,0.222,28,22.0,0,0.0,0.0,12,3.0,2.0,5.0,25,25.0,5,5.0,29,27.0,30,Texas Rangers,Oakland Athletics,Texas,2535000,1235000.0,0.0,0.0,25.0,4.0,5.0,2.0,0.0,1296,961.0,36,31.0,68,42.0,162.0,162.0,Adam Rosales,191256,425000.0,0.0,2.0,15.0,200.0,200.0,6,24.0,0.0,0.0,0.343396,0.398161,0.586,0.631,0.048841,0.036481,0.221,0.191,0.417,0.259,0.0,0.0,0.067081,0.088209,0.259,0.297,0.106929,0.110889,0.327,0.333,2B,2B,0.5617283950617284,0.5802469135802469,0.0,0.0,144.0,64.0,12.0,8.0,0.0061416294399134,0.0125832080416349,191256,425000.0,0.0144404332129963,0.0108222036137811,700000,425000.0,0.001,0.006,0.0077138849929873,0.0104830506793445,700000,425000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,700000,425000.0,33750000,15414066.0,700000,425000.0,91,94.0,3.8599097976128247,0.6084,1.9646653144016224,0.78,0.0,0.0,9.0,12.161368123745694,13.458835614025542,13.458835614025542,0,No,No,8,0.0911722936739113,0.0804654906235549,0.0414002623578418,0.0,0.190704324295404,0.0093910677985697,-35.07954545454545,-17.755434782608695,-5.922798785586545,-4.213719827255805,-4.584795321637427,-2.9693251533742333,0.1312266187050359,-0.167064406779661,0.3622521479646959,0.4087351303468556,-2.141213516125243,-1.7231729899735062,-0.7352941176470589,-0.7575757575757576,-0.8574929257125441,-0.8703882797784892,-1.0416666666666667,-0.1379310344827586,-1.0206207261596576,-0.3713906763541037,-8.361290322580645,-6.864285714285714,-2.891589584048996,-2.6199781896584016,0.4157336561743341,-0.4684247058823529,0.6447741125187442,0.6844155944178603,0.1808113207547169,0.2617477744807121,0.4252191443887693,0.5116129146930443,-0.2270254777070064,-0.2161578947368421,0.4764719065244103,0.464927838203782,-1.7777777777777777,-0.6881720430107527,-1.3333333333333333,-0.8295613557843402,-0.0,-0.0,-0.0,-0.0,-1.383480214198145,-0.1877777777777778,-1.176214357248773,0.4333333333333333
No,No,0,6.2,6.2,2015,0.0,0,1,1.0,1,1.0,0.0,0.0,26896.0,21609.0,164.0,147.0,1849,784.0,0.068644,0.036481,0.262,0.191,43,28.0,0,0.0,0.0,7,12.0,2.0,2.0,49,25.0,7,5.0,30,29.0,31,No,No,No,3285000,2535000.0,0.0,0.0,16.0,25.0,4.0,5.0,0.0,1936,1296.0,44,36.0,56,68.0,162.0,162.0,Adam Rosales,750000,191256.0,0.0,2.0,2.0,200.0,200.0,6,6.0,0.0,0.0,0.4984359999999999,0.343396,0.706,0.586,0.073984,0.048841,0.272,0.221,0.346,0.417,0.0,0.0,0.107584,0.067081,0.328,0.259,0.142884,0.106929,0.378,0.327,No,No,0.4135802469135802,0.5617283950617284,0.0,0.0,361.0,144.0,19.0,12.0,0.028744097264374,0.0061416294399134,750000,191256.0,0.0261044176706827,0.0144404332129963,750000,700000.0,0.005,0.001,0.0283229431232201,0.0077138849929873,750000,700000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,750000,700000.0,136050000,33750000.0,750000,700000.0,67,91.0,0.5929,3.8599097976128247,0.77,1.9646653144016224,0.0,0.0,0.0,13.527828485512494,13.527828485512494,13.527828485512494,1,Si,Si,8,0.0911722936739113,0.0804654906235549,0.0414002623578418,0.0,0.190704324295404,0.0093910677985697,-43.66233766233766,-39.14673913043478,-6.607748305008118,-6.256735501076802,-10.812865497076023,-4.809815950920245,-0.2469208633093525,0.123664406779661,0.4969113233861274,0.3516595040371595,-3.288292185478052,-2.193129259966281,-1.4411764705882353,-0.7575757575757576,-1.2004900959975615,-0.8703882797784892,-0.6666666666666666,-0.8620689655172413,-0.8164965809277261,-0.9284766908852594,-12.49032258064516,-9.257142857142858,-3.534165047170995,-3.04255531702266,0.6034334140435835,0.403995294117647,0.7768097669594426,0.6356062414086625,-0.2899838274932615,0.199053412462908,0.5385014647085572,0.4461540232508366,-0.3033630573248408,0.2084385964912281,0.5507840387346394,0.4565507600379481,-4.45679012345679,-1.5483870967741935,-2.111111111111111,-1.2443420336765103,-0.0,-0.0,-0.0,-0.0,-0.2125089605734767,-1.1913301844484026,0.4609869418687222,-1.0914807302231233
NYY,TB,No,5.858590733590735,5.719234543670264,0,0.0,2018,1,1.0,1,1.0,0.0,0.0,87616.0,108900.0,296.0,330.0,5329,7396.0,0.061009,0.068121,0.247,0.261,73,86.0,0,0.0,0.0,2,5.0,2.0,2.0,121,196.0,11,14.0,28,27.0,29,New York Yankees,Tampa Bay Rays,New York,27000000,21100000.0,0.0,0.0,36.0,64.0,6.0,8.0,0.0,6400,8281.0,80,91.0,94,97.0,162.0,162.0,Adeiny Hechavarria,87900,2329460.0,0.0,40.0,1.0,195.0,195.0,54,4.0,0.0,0.0,0.389376,0.4830249999999999,0.624,0.695,0.244036,0.315844,0.494,0.562,0.58,0.599,0.0,0.0,0.077841,0.0835209999999999,0.279,0.289,0.1190249999999999,0.164836,0.345,0.406,SS,SS,0.6172839506172839,0.4938271604938271,0.0,0.0,961.0,900.0,31.0,30.0,0.0024710843770455,0.0652563971664773,87900,2329460.0,0.1639155872057747,0.1304083893585054,5900000,4350000.0,0.001,0.03,0.1530540138854778,0.1209670789354604,5900000,4350000.0,0.0,0.0,0.0,0.0,0,25.0,0,5.0,5900000,4350000.0,14000000,21700000.0,5900000,4350000.0,100,80.0,0.4489000000000001,0.0256,0.67,0.16,0.0,27.0,0.0,11.383955083673268,15.590462908875947,15.590462908875947,0,No,No,9,0.0286120844076868,-0.2840975155137791,-0.2912024766651099,0.0,0.146843911401989,-0.2315538347415358,-146.7604690117253,-212.6953125,12.11447353423686,14.58407736197254,-33.30625,-52.82857142857143,0.2276455223880596,0.2045675675675675,0.4771221252342629,0.4522914630717316,5.771156729807292,7.268326590665242,-4.653846153846154,-6.533333333333333,2.1572774865200244,-2.556038601690775,-1.3333333333333333,-2.909090909090909,-1.1547005383792517,-1.705605730844883,-43.53741496598639,-60.44525547445255,6.5982887907385805,7.774654685222524,0.4696936067551266,0.5629662004662004,0.685341963369475,0.7503107359395842,0.2211392045454546,-0.1946876456876456,0.4702544040681114,0.4412342299591518,0.2409412955465586,-0.3336761133603239,0.4908577141561072,0.5776470491228394,-11.174418604651162,-14.516129032258064,-3.342815969306591,-3.810003810005715,0.0,-6.25,0.0,-2.5,-0.0910547667342799,-0.0067904509283819,-0.3017528239044001,-0.0824041924199367
No,No,0,5.919150943396228,5.858590733590735,0,0.0,0,1,1.0,1,1.0,0.0,0.0,41209.0,87616.0,203.0,296.0,2401,5329.0,0.0580809999999999,0.061009,0.241,0.247,49,73.0,0,0.0,0.0,6,2.0,1.0,2.0,144,121.0,12,11.0,29,28.0,30,No,No,No,29403221,27000000.0,0.0,0.0,81.0,36.0,9.0,6.0,0.0,1936,6400.0,44,80.0,84,94.0,161.0,162.0,Adeiny Hechavarria,241935,87900.0,0.0,18.0,40.0,195.0,195.0,25,54.0,0.0,0.0,0.5505639999999999,0.389376,0.742,0.624,0.073984,0.244036,0.272,0.494,0.519,0.58,0.0,0.0,0.089401,0.077841,0.299,0.279,0.196249,0.1190249999999999,0.443,0.345,No,No,0.6024844720496895,0.6172839506172839,0.0,0.0,1089.0,961.0,33.0,31.0,0.0061343493424722,0.0024710843770455,241935,87900.0,0.0129191464653795,0.1639155872057747,1000000,5900000.0,0.002,0.001,0.0114754800966952,0.1530540138854778,1000000,5900000.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1000000,5900000.0,52210000,14000000.0,1000000,5900000.0,97,100.0,3.2142294591705185,0.4489000000000001,1.7928272251308877,0.67,0.0,3.0,27.0,12.396424374019391,13.815510557964274,13.815510557964274,1,Si,Si,9,0.0286120844076868,-0.2840975155137791,-0.2912024766651099,0.0,0.146843911401989,-0.2315538347415358,-69.02680067001675,-171.125,-8.30823691706109,-13.081475451951128,-15.00625,-38.06428571428572,0.2167201492537313,0.1832102102102102,0.4655321140949691,0.4280306183092632,-3.873790133706264,-6.169626059518171,-5.538461538461538,-4.033333333333333,-2.3533936216582085,-2.008316044185609,-3.0,-1.6363636363636365,-1.7320508075688772,-1.2792042981336629,-13.170068027210885,-46.71532846715328,3.6290588349062194,-6.834861261734087,0.664130277442702,0.4538181818181818,0.8149418859297282,0.6736602866565475,0.2539801136363636,-0.1814475524475525,0.5039643971912735,0.4259666095453404,-0.3972651821862348,0.2409412955465586,0.630289760496103,0.4908577141561072,-12.66279069767442,-15.5,-3.5584815157134675,3.9370039370059056,-0.2,-0.0,-0.4472135954999579,-0.0,-0.6519735211299227,-0.1190716180371353,-0.8074487730685599,-0.3450675557584852
