"Rank","Player","Pos","Team","GP","GS","IP","H","R","ER","BB","SO","W","L","SV","WHIP","ERA","WAR","TVS","Payroll Salary2022","Cash2022","AAV2022","Earnings2022","Age","Weight","Height",""
"","Jose Cisnero","RP","DET","16","0","14.3","9","4","3","12","10","0","0","0","1.47","1.88","0.25","0.00","$1,900,000","$1,900,000","$1,900,000","$4,044,943","33","245","6'3""",""
"","Calvin Faucher","RP","TB","15","0","13.7","20","12","10","7","14","1","3","0","1.98","6.59","-0.49","0.00","$700,000","$273,066","$700,000","$283,066","26","190","6'1""",""
"","Reiss Knehr","SP","SD","5","1","13.7","11","6","6","4","10","0","0","0","1.10","3.95","0.26","0.00","$700,000","$161,532","$700,000","$336,609","25","205","6'2""",""
"","Miguel Sanchez","RP","MIL","12","0","13.3","12","7","6","8","9","1","1","0","1.50","4.05","0.04","0.00","$700,000","$511,518","$700,000","$772,213","28","205","6'3""",""
"","Luis Perdomo","RP","MIL","8","0","12.3","11","2","2","2","3","1","0","0","1.05","1.46","0.38","0.00","$700,000","$473,058","$700,000","$2,535,079","29","185","6'2""",""
"","Keynan Middleton","RP","ARI","13","0","12.0","7","6","3","2","12","1","2","0","0.75","2.25","0.02","0.00","$800,000","$567,084","$800,000","$3,543,515","28","215","6'3""",""
"","Tayler Scott","RP","SD","8","0","12.0","19","10","9","6","13","0","1","0","2.08","6.75","-0.37","0.00","$700,000","$292,296","$700,000","$709,510","30","185","0'0""",""
"","Luis Frias","RP","ARI","10","0","11.7","16","16","16","9","9","1","0","0","2.14","12.34","-0.34","0.00","$700,000","$242,298","$700,000","$338,303","24","180","6'3""",""
"","Luke Farrell","RP","CHC","4","2","11.0","12","5","5","3","9","0","0","0","1.36","4.09","0.17","0.00","$700,000","$161,532","$700,000","$1,552,304","31","210","6'6""",""
"","Angel Zerpa","SP","KC","3","2","11.0","9","3","2","3","3","2","1","0","1.09","1.64","0.45","0.00","$700,000","$288,450","$700,000","$297,651","22","175","6'0""",""
"","T.J. Zeuch","SP","CIN","3","3","10.7","24","18","18","7","5","0","3","0","2.91","15.19","-0.75","0.00","$700,000","$46,152","$700,000","$2,432,333","26","245","6'7""",""
"","Brandon Bielak","RP","HOU","4","0","10.3","9","4","4","3","10","0","0","0","1.16","3.48","0.08","0.00","$700,000","$215,376","$700,000","$875,406","26","208","6'2""",""
"","Sean Reid-Foley","RP","NYM","7","0","10.0","7","6","6","7","8","0","0","0","1.40","5.40","-0.04","0.00","$717,500","$717,500","$717,500","$2,517,238","26","220","6'3""",""
"","Casey Mize","SP","DET","2","2","10.0","13","6","6","2","4","0","1","0","1.50","5.40","-0.09","0.00","$714,200","$714,200","$714,200","$8,919,130","25","220","6'3""",""
"","Javier Assad","SP","CHC","3","2","10.0","10","1","1","6","6","0","0","0","1.60","0.90","0.37","0.00","$700,000","$165,378","$700,000","$165,378","24","0","0'0""",""
"","Jeff Brigham","RP","MIA","5","0","9.7","9","5","4","4","10","0","0","1","1.35","3.72","0.08","0.00","$700,000","$207,684","$700,000","$1,763,520","30","200","6'0""",""
"","Mason Thompson","RP","WSH","10","0","9.0","5","1","1","3","7","0","0","0","0.89","1.00","0.24","0.00","$702,200","$524,688","$702,200","$2,520,048","24","223","6'7""",""
"","Steven Brault","SP","CHC","9","0","9.0","8","4","3","5","8","0","0","0","1.44","3.00","0.22","0.00","$1,500,000","$667,602","$1,500,000","$4,248,362","30","195","6'0""",""
"","Evan Lee","P","WSH","4","1","8.7","9","5","4","7","7","0","1","0","1.85","4.15","0.02","0.00","$700,000","$484,596","$700,000","$609,596","25","200","6'1""",""
"","Jack Flaherty","SP","STL","3","3","8.0","8","6","5","9","6","0","0","0","2.13","5.63","-0.21","0.00","$5,000,000","$5,000,000","$5,000,000","$12,210,242","26","225","6'4""",""
"","John Means","SP","BAL","2","2","8.0","8","3","3","2","7","0","0","0","1.25","3.38","0.21","0.00","$2,950,000","$2,950,000","$2,962,500","$4,334,325","29","235","6'3""",""
"","Garrett Cleavinger","RP","TB","6","0","7.7","9","9","7","3","11","0","1","0","1.57","8.22","-0.37","0.00","$710,000","$152,139","$710,000","$1,239,102","28","220","6'1""",""
"","Ryan Weber","RP","NYY","3","0","7.7","3","1","1","1","2","0","0","1","0.52","1.17","0.21","0.00","$700,000","$180,762","$700,000","$1,475,685","31","175","6'1""",""
"","Jesus Tinoco","RP","TEX","6","0","7.7","5","3","3","3","7","0","0","0","1.04","3.52","0.00","0.00","$700,000","$165,378","$700,000","$475,040","27","258","6'4""",""
"","Norge Ruiz","SP","OAK","5","0","7.3","17","11","10","2","10","0","1","0","2.59","12.27","-0.20","0.00","$700,000","$161,532","$700,000","$161,532","28","0","0'0""",""
"","Jose Marte","RP","LAA","7","0","7.0","2","3","3","9","11","0","0","0","1.57","3.86","0.05","0.00","$700,000","$242,298","$700,000","$346,576","26","180","6'3""",""
"","J.T. Chargois","RP","TB","7","1","6.7","4","1","0","3","6","2","0","0","1.05","0.00","0.22","0.00","$710,500","$710,500","$710,500","$3,038,022","31","200","6'3""",""
"","A.J. Alexy","RP","TEX","3","0","6.7","9","5","5","6","5","1","0","0","2.25","6.75","-0.06","0.00","$700,000","$165,378","$700,000","$869,656","24","195","6'4""",""
"","Lucas Sims","RP/CL","CIN","6","0","6.7","5","7","7","6","5","1","0","1","1.65","9.45","-0.30","0.00","$1,250,000","$1,250,000","$1,250,000","$4,269,883","28","225","6'2""",""
"","Sam Coonrod","RP","PHI","6","0","6.7","4","5","4","5","7","0","0","0","1.35","5.40","0.20","0.00","$717,500","$717,500","$717,500","$2,060,129","29","225","6'2""",""
"","Luis Gonzalez","RF","SF","84","76","6.3","9","4","4","1","0","0","0","0","1.58","5.68","0.63","45.95","$700,000","$584,592","$700,000","$1,319,877","26","195","6'1""",""
"","Pierce Johnson","RP","SD","6","0","6.0","6","3","3","4","11","0","1","0","1.67","4.50","-0.05","0.00","$3,000,000","$3,000,000","$2,500,000","$7,531,836","31","200","6'2""",""
"","Max Meyer","SP","MIA","2","2","6.0","7","5","5","2","6","0","1","0","1.50","7.50","-0.14","0.00","$700,000","$311,526","$700,000","$7,011,526","23","195","6'0""",""
"","James Naile","RP","STL","5","0","6.0","2","0","0","0","4","0","0","0","0.33","0.00","0.21","0.00","$700,000","$199,992","$700,000","$199,992","29","0","0'0""",""
"","Chris Sale","SP","BOS","2","2","5.7","5","3","2","1","5","0","1","0","1.06","3.18","0.04","0.00","$30,000,000","$20,000,000","$29,000,000","$109,195,275","33","183","6'6""",""
"","Sean Doolittle","RP","WSH","6","0","5.3","1","0","0","0","6","0","0","0","0.19","0.00","0.37","0.00","$1,500,000","$1,500,000","$1,500,000","$23,122,407","35","204","6'2""",""
"","Jake Brentz","RP","KC","8","0","5.3","11","15","14","10","9","0","3","0","3.94","23.63","-1.32","0.00","$711,250","$711,250","$711,250","$1,981,750","27","205","6'1""",""
"","Derek Law","RP","CIN","4","0","5.0","5","5","1","2","3","1","1","0","1.40","1.80","-0.31","0.00","$700,000","$138,456","$700,000","$1,736,909","31","215","6'3""",""
"","Max Kranick","SP","PIT","2","0","5.0","3","0","0","3","4","0","0","0","1.20","0.00","0.42","0.00","$705,000","$507,494","$705,000","$871,901","24","210","6'3""",""
"","Kody Clemens","2B","DET","44","27","5.0","7","2","2","1","0","0","0","0","1.60","3.60","-0.24","0.00","$700,000","$461,520","$700,000","$1,061,520","26","170","6'1""",""
"","Andrew Nardi","RP","MIA","5","0","5.0","13","9","8","3","7","0","1","0","3.20","14.40","-0.53","0.00","$700,000","$199,992","$700,000","$324,992","23","0","0'0""",""
"","Stephen Strasburg","SP","WSH","1","1","4.7","8","7","7","2","5","0","1","0","2.14","13.50","-0.29","0.00","$35,000,000","$23,571,428","$35,000,000","$172,648,014","33","235","6'5""",""
"","Scott Alexander","RP","SF","4","0","4.7","3","1","1","0","4","0","0","0","0.64","1.93","0.04","0.00","$700,000","$153,840","$700,000","$3,379,805","32","195","6'2""",""
"","D.L. Hall","SP","BAL","2","1","4.7","5","5","5","3","8","0","1","0","1.71","9.64","-0.23","0.00","$700,000","$138,456","$700,000","$3,138,456","23","195","6'2""",""
"","Damon Jones","RP","PHI","4","0","4.7","4","5","5","5","5","0","0","0","1.93","9.64","-0.16","0.00","$700,000","$453,828","$700,000","$509,034","27","233","6'5""",""
"","Chris Ellis","SP","BAL","2","2","4.3","5","5","5","6","2","0","0","0","2.54","10.39","-0.24","0.00","$700,000","$649,974","$700,000","$1,383,960","29","205","6'5""",""
"","Cade Cavalli","P","WSH","1","1","4.3","6","7","7","2","6","0","1","0","1.85","14.54","-0.30","0.00","$700,000","$153,840","$700,000","$3,180,840","23","226","6'4""",""
"","Tommy Kahnle","RP","LAD","4","0","4.0","3","3","3","2","5","0","0","0","1.25","6.75","-0.12","0.00","$3,725,000","$3,450,000","$2,625,000","$10,353,318","32","235","6'1""",""
"","Blake Treinen","RP/CL","LAD","4","0","4.0","1","1","1","0","5","1","1","0","0.25","2.25","0.05","0.00","$8,000,000","$9,000,000","$8,750,000","$29,857,164","34","225","6'5""",""
"","Luis Gil","SP","NYY","1","1","4.0","5","4","4","2","5","0","0","0","1.75","9.00","-0.17","0.00","$700,000","$149,994","$700,000","$282,932","24","185","6'2""",""
"","Justin Wilson","RP","CIN","5","0","3.7","3","1","1","0","7","0","1","0","0.82","2.46","0.14","0.00","$2,300,000","$2,300,000","$2,575,000","$22,809,852","34","205","6'2""",""
"","Nick Gordon","SS","MIN","109","85","3.7","10","9","9","4","0","0","0","0","3.82","22.09","1.20","34.39","$706,800","$706,800","$706,800","$5,725,349","26","160","6'0""",""
"","Alexander Wells","RP","BAL","2","0","3.7","5","2","2","0","6","0","0","0","1.36","4.91","0.02","0.00","$700,000","$649,974","$700,000","$812,525","25","190","6'1""",""
"","Gregory Santos","RP","SF","2","0","3.7","3","2","2","3","2","0","0","0","1.64","4.91","0.02","0.00","$700,000","$184,608","$700,000","$478,010","22","190","6'2""",""
"","Carson Kelly","C","ARI","78","66","3.3","7","3","3","2","0","0","0","0","2.70","8.10","0.76","0.00","$3,325,000","$3,325,000","$3,325,000","$8,191,661","27","220","6'2""",""
"","Josh Harrison","2B","CHW","101","91","3.0","9","6","6","2","2","0","0","0","3.67","18.00","1.45","24.26","$4,000,000","$4,000,000","$5,500,000","$36,747,861","34","185","5'8""",""
"","Christian Bethancourt","C","TB","80","66","3.0","4","0","0","1","1","0","0","0","1.67","0.00","0.25","23.86","$700,000","$700,000","$700,000","$3,549,418","30","213","6'2""",""
"","Wil Myers","RF","SD","56","52","2.7","3","2","2","0","0","0","0","0","1.13","6.75","0.36","0.00","$22,500,000","$20,000,000","$13,833,333","$73,233,776","31","207","6'3""",""
"","Sheldon Neuse","3B","OAK","82","71","2.7","0","0","0","0","0","0","0","0","0.00","0.00","-0.44","9.73","$700,000","$584,592","$700,000","$1,721,162","27","218","6'0""",""
"","Daniel Duarte","RP","CIN","3","0","2.7","3","3","3","3","2","0","0","0","2.25","10.13","-0.08","0.00","$700,000","$700,000","$700,000","$700,000","25","170","6'0""",""
"","Jordan Holloway","RP","MIA","1","0","2.7","3","1","1","1","2","0","0","0","1.50","3.38","0.03","0.00","$700,000","$284,604","$700,000","$747,868","26","230","6'6""",""
"","Tayler Saucedo","RP","TOR","4","0","2.7","6","4","4","1","0","0","0","0","2.63","13.50","-0.27","0.00","$707,500","$661,896","$707,500","$947,127","29","185","6'5""",""
"","Chase Anderson","RP","CIN","2","1","2.3","5","8","7","2","2","0","2","0","3.00","27.00","0.00","0.00","$700,000","$142,302","$700,000","$23,108,150","34","200","6'1""",""
"","Austin Adams","RP","SD","2","0","2.3","0","0","0","3","2","1","0","0","1.29","0.00","0.09","0.00","$925,000","$925,000","$925,000","$2,569,688","31","220","6'3""",""
"","Jorge Alcala","RP","MIN","2","0","2.3","2","0","0","2","2","0","0","0","1.71","0.00","0.11","0.00","$717,900","$717,900","$717,900","$2,029,070","26","205","6'3""",""
"","Darin Ruf","DH","NYM","108","76","2.0","1","0","0","0","0","0","0","0","0.50","0.00","-0.52","26.64","$3,000,000","$1,054,976","$3,125,000","$6,265,696","35","250","6'3""",""
"","Charlie Culberson","3B","TEX","67","38","2.0","1","0","0","1","0","0","0","0","1.00","0.00","-0.26","0.00","$1,750,000","$1,750,000","$1,750,000","$7,539,210","33","200","6'1""",""
"","Michael Taylor","CF","KC","104","96","2.0","5","2","2","2","2","0","0","0","3.50","9.00","2.57","40.17","$4,500,000","$4,500,000","$4,500,000","$13,791,082","31","215","6'4""",""
"","Ernie Clement","2B","CLE","59","36","2.0","6","4","4","0","0","0","0","0","3.00","18.00","-0.54","0.00","$700,800","$589,203","$700,800","$1,233,635","26","170","6'0""",""
"","Austin Wynns","C","SF","49","34","2.0","3","3","3","1","0","0","0","0","2.00","13.50","-0.25","0.00","$700,000","$457,674","$700,000","$1,407,769","31","190","6'0""",""
"","Yu-Cheng Chang","SS","TB","56","40","2.0","6","3","3","0","0","0","0","0","3.00","13.50","-0.25","0.00","$705,400","$356,592","$705,400","$1,934,215","26","180","6'1""",""
"","Cody Morris","SP","CLE","1","1","2.0","4","3","2","2","3","0","1","0","3.00","9.00","0.00","0.00","$700,000","$700,000","$700,000","$885,600","25","222","6'5""",""
"","Eduard Bazardo","RP","BOS","2","0","2.0","2","2","2","0","1","0","0","0","1.00","9.00","0.00","0.00","$700,000","$130,764","$700,000","$373,057","26","155","6'0""",""
"","Matt Batten","SS","SD","15","5","2.0","2","1","1","0","1","0","0","0","1.00","4.50","-0.10","0.00","$700,000","$373,062","$700,000","$373,062","27","0","0'0""",""
"","Matt Reynolds","3B","CIN","77","56","1.3","3","1","1","0","0","0","0","0","2.25","6.75","0.00","18.70","$700,000","$623,052","$700,000","$1,859,482","31","200","6'1""",""
"","Zack Weiss","RP","LAA","1","0","1.3","0","0","0","0","0","0","0","0","0.00","0.00","0.00","0.00","$700,000","$130,764","$700,000","$334,204","30","210","6'3""",""
"","Albert Pujols","DH","STL","83","59","1.0","3","4","4","1","0","0","0","0","4.00","36.00","1.21","68.93","$2,500,000","$2,500,000","$2,500,000","$341,710,741","42","235","6'3""",""
"","Ehire Adrianza","SS","ATL","35","24","1.0","0","0","0","1","1","0","0","0","1.00","0.00","-0.52","0.00","$1,500,000","$535,730","$1,500,000","$8,761,332","32","195","6'1""",""
"","Randal Grichuk","RF","COL","117","109","1.0","0","0","0","0","0","0","0","0","0.00","0.00","0.46","30.96","$10,333,333","$3,950,000","$10,400,000","$40,587,869","30","216","6'2""",""
"","Kevin Plawecki","C","BOS","58","43","1.0","1","0","0","0","0","0","0","0","1.00","0.00","-1.08","0.00","$2,250,000","$2,250,000","$2,250,000","$8,324,095","31","208","6'2""",""
"","Matt Boyd","SP","SEA","1","0","1.0","0","0","0","0","0","0","0","0","0.00","0.00","0.00","0.00","$5,200,000","$1,828,544","$5,200,000","$17,904,495","31","234","6'3""",""
"","Whit Merrifield","2B","TOR","116","110","1.0","2","2","2","0","0","0","0","0","2.00","18.00","-0.21","26.70","$7,000,000","$2,461,568","$4,062,500","$18,792,486","33","195","6'1""",""
"","Brian Serven","C","COL","51","44","1.0","0","0","0","1","0","0","0","0","1.00","0.00","0.56","0.00","$700,000","$542,286","$700,000","$942,286","27","0","0'0""",""
"","Chad Pinder","LF","OAK","91","78","1.0","2","3","3","2","0","0","0","0","4.00","27.00","-0.26","15.81","$2,725,000","$2,725,000","$2,725,000","$8,280,331","30","210","6'2""",""
"","Hunter Dozier","1B","KC","110","105","1.0","2","2","2","1","0","0","0","0","3.00","18.00","-0.64","22.45","$4,750,000","$4,500,000","$6,250,000","$11,775,599","30","220","6'4""",""
"","Victor Caratini","C","MIL","78","61","1.0","2","3","3","1","0","0","0","0","3.00","27.00","0.54","0.00","$2,000,000","$2,000,000","$2,000,000","$5,540,752","28","215","6'1""",""
"","Reese McGuire","C","BOS","72","60","1.0","0","0","0","0","0","0","0","0","0.00","0.00","0.22","0.00","$722,400","$254,016","$722,400","$3,960,197","27","215","6'0""",""
"","Nick Maton","SS","PHI","17","9","1.0","4","3","3","0","0","0","0","0","4.00","27.00","0.42","0.00","$700,000","$449,982","$700,000","$1,061,010","25","178","6'2""",""
"","Jose Castillo","RP","SD","1","0","1.0","1","1","1","1","1","0","0","0","2.00","9.00","-0.03","0.00","$700,000","$165,378","$700,000","$3,416,245","26","246","6'5""",""
"","Mike Ford","1B","LAA","31","21","1.0","1","2","2","1","0","0","0","0","2.00","18.00","-0.03","0.00","$700,000","$292,296","$700,000","$968,968","29","225","6'0""",""
"","Franmil Reyes","DH","CHC","94","89","1.0","0","0","0","0","1","0","0","0","0.00","0.00","-0.98","13.89","$4,550,000","$1,450,000","$4,550,000","$6,979,965","26","265","6'5""",""
"","Andrew Knizner","C","STL","79","64","0.7","1","0","0","0","0","0","0","0","1.50","0.00","0.79","17.13","$718,300","$718,300","$718,300","$1,834,577","27","225","6'1""",""
"","Marwin Gonzalez","3B","NYY","66","38","0.3","0","0","0","0","0","0","0","0","0.00","0.00","0.38","0.00","$1,150,000","$1,150,000","$1,150,000","$32,871,660","33","205","6'1""",""
"","Joshua Palacios","CF","WSH","9","8","0.3","0","0","0","0","1","0","0","0","0.00","0.00","-0.10","0.00","$701,700","$223,590","$701,700","$729,164","26","145","6'0""",""
